CLIENTNUM,Total_Trans_Amt,Total_Trans_Ct,Credit_Limit,Months_on_book,Months_Inactive_12_mon,customer_value_score,customer_value_class
716766033,0.21859352397908088,0.4263565891472868,0.009967440299658084,0.41860465116279066,0.3333333333333333,0.18788051005466472,Medium_Value
757300008,0.20813397129186603,0.5426356589147286,0.20224199385084213,0.5581395348837209,0.5,0.2401748555039691,Medium_Value
810986883,0.2391231779236675,0.5658914728682171,0.03382036840530025,0.627906976744186,0.6666666666666666,0.20667691074199995,Medium_Value
819200133,0.23011015911872706,0.4031007751937984,0.04694099045580558,0.6046511627906976,0.6666666666666666,0.16267257181617134,Low_Value
710410158,0.0601980638700345,0.19379844961240308,1.0000000000000002,0.5813953488372093,0.6666666666666666,0.2306683728348356,Medium_Value
714488433,0.24073661956158898,0.5193798449612402,0.5339155987266346,0.5348837209302325,0.3333333333333333,0.33641110090329585,High_Value
714267858,0.24613330366084346,0.5116279069767441,0.09434452818666353,0.5581395348837209,0.3333333333333333,0.2510431573342282,High_Value
827062158,0.20485145209747413,0.43410852713178294,0.6512756328281591,0.9534883720930233,0.5,0.3410716763968696,High_Value
710669733,0.24546567263825525,0.5426356589147286,0.027804230644815096,0.5348837209302325,0.3333333333333333,0.24289440200597057,Medium_Value
716498883,0.17063536218982975,0.41860465116279066,0.6236437237171871,0.5348837209302325,0.6666666666666666,0.2511224245030903,High_Value
780529908,0.2552575943028819,0.5348837209302325,0.01767656155053103,0.39534883720930236,0.5,0.20389416398474736,Medium_Value
714028083,0.19945476799821965,0.4263565891472868,0.02369269931101619,0.41860465116279066,0.16666666666666666,0.20797005946459188,Medium_Value
714572208,0.21069322354512074,0.4263565891472868,0.0,0.5348837209302325,0.5,0.16935480879789327,Medium_Value
708976908,0.09018582396795372,0.2558139534883721,0.2273344277262325,0.5348837209302325,0.6666666666666666,0.09898307559754428,Low_Value
721409358,0.22460220318237456,0.4883720930232558,0.015076622618864076,0.18604651162790697,0.3333333333333333,0.1835538802153273,Medium_Value
809311758,0.21803716479359073,0.5968992248062015,0.7189345087475852,0.5116279069767442,0.5,0.35638936456617815,High_Value
712602708,0.08506731946144432,0.186046511627907,0.011388337157662118,0.5348837209302325,0.16666666666666666,0.11130459521611016,Low_Value
789087858,0.22693891176143316,0.45736434108527124,0.05812677423158202,0.813953488372093,0.3333333333333333,0.2481373536594168,Medium_Value
711264033,0.24830310448425502,0.49612403100775193,0.10120715769234259,0.5348837209302325,0.3333333333333333,0.24708205317713178,Medium_Value
770180808,0.24986091020362744,0.627906976744186,0.0,0.41860465116279066,0.5,0.22378157338377652,Medium_Value
789271533,0.23049961054857016,0.49612403100775193,0.0,0.627906976744186,0.5,0.20402154964578462,Medium_Value
720152058,0.24785801713586292,0.5813953488372092,0.038899318876463605,0.5116279069767442,0.16666666666666666,0.2784346985366146,High_Value
826490133,0.23227995994213863,0.5116279069767441,0.2600150554603252,0.5813953488372093,0.5,0.25596150669682743,High_Value
717966933,0.2511405363302548,0.5503875968992248,0.031099502081462747,0.5581395348837209,0.16666666666666666,0.27508696766157276,High_Value
808669083,0.2506398130633137,0.4496124031007752,0.0,0.7906976744186046,0.16666666666666666,0.2667287934423797,High_Value
771422883,0.12212084121508845,0.19379844961240308,0.00969535366727433,0.744186046511628,0.6666666666666666,0.07365562427375381,Low_Value
717570258,0.21948369867586515,0.4418604651162791,0.023208989742333964,0.5116279069767442,0.3333333333333333,0.20406318439555704,Medium_Value
708703308,0.0930788917325025,0.22480620155038758,0.018341662207469085,0.3023255813953488,0.6666666666666666,0.0273339976616266,Low_Value
789508758,0.17575386669633916,0.4418604651162791,0.08258433929807696,0.7674418604651162,0.3333333333333333,0.22402771686373246,Medium_Value
780653208,0.1821519973294759,0.34883720930232553,0.05628263150098103,0.5348837209302325,0.6666666666666666,0.12481499965059124,Low_Value
709077933,0.2197618782686102,0.4031007751937984,0.120434613047461,0.11627906976744184,0.5,0.14939477469213008,Low_Value
715200783,0.26143318126182263,0.5116279069767441,0.01743470676618992,0.5348837209302325,0.3333333333333333,0.23945556269517632,Medium_Value
710526633,0.24173806609547122,0.6046511627906976,0.018432357751597003,0.4883720930232558,0.5,0.22538169798850793,Medium_Value
714186108,0.2011794814732391,0.4728682170542635,0.021576469948031453,0.13953488372093026,0.8333333333333333,0.09195762921456087,Low_Value
820047858,0.08823856681873818,0.31007751937984496,0.0477270185049142,0.6046511627906976,0.6666666666666666,0.08282532655250911,Low_Value
708894183,0.2211527762323356,0.5891472868217054,1.0000000000000002,0.7209302325581396,0.6666666666666666,0.40784095545417465,High_Value
708186933,0.09702904194948259,0.2713178294573644,0.01150926454983267,0.5348837209302325,0.5,0.08743129914712393,Low_Value
778937583,0.21542227662178703,0.5658914728682171,0.023874090399272026,0.37209302325581395,0.16666666666666666,0.2446258992712049,Medium_Value
708498033,0.12679425837320574,0.32558139534883723,0.025415914649446612,0.5348837209302325,0.6666666666666666,0.0906846072094042,Low_Value
815315058,0.11182819628352064,0.2713178294573644,0.0,0.6976744186046512,0.3333333333333333,0.13232817773821448,Low_Value
751607058,0.2171469900968065,0.5193798449612402,0.007488428760161682,0.5813953488372093,0.5,0.2013409779147859,Medium_Value
718194858,0.24646711917213754,0.6046511627906976,0.01522778185907727,0.5116279069767442,0.3333333333333333,0.25395798543601933,High_Value
827123883,0.2204295092911984,0.6356589147286821,0.07315200270877359,0.8372093023255814,0.16666666666666666,0.32043786317296274,High_Value
711473058,0.1869366863246912,0.41860465116279066,0.3087487945050593,0.4418604651162791,0.5,0.21036164273321395,Medium_Value
715197633,0.23077779014131522,0.6434108527131782,0.24217826511516824,0.5813953488372093,0.6666666666666666,0.2597390171415752,High_Value
713512308,0.0956381439857572,0.2713178294573644,0.060001148810225634,0.6511627906976745,0.5,0.10820122379045656,Low_Value
790023408,0.19622788472237676,0.5658914728682171,0.04464337000456501,0.6046511627906976,0.3333333333333333,0.23935781238598774,Medium_Value
720403008,0.2452431289640592,0.5348837209302325,0.30376053957802385,0.5813953488372093,0.6666666666666666,0.2507098246175075,High_Value
709581483,0.1036497162568154,0.33333333333333337,0.046729367519507105,0.18604651162790697,0.3333333333333333,0.10274374450275164,Low_Value
711201108,0.09869811950595303,0.19379844961240308,0.006490777774754597,0.37209302325581395,0.5,0.0514363180860143,Low_Value
708784083,0.21124958273061087,0.5658914728682171,0.03883885518037832,0.5348837209302325,0.3333333333333333,0.23722884443839753,Medium_Value
712838358,0.2332257705574719,0.5736434108527132,0.0,0.41860465116279066,0.3333333333333333,0.22856162605244612,Medium_Value
714887808,0.09841993991320797,0.31007751937984496,0.011479032701790036,0.5348837209302325,0.5,0.09767153444362568,Low_Value
716581983,0.2382330032268833,0.627906976744186,0.08905395477920172,0.5348837209302325,0.3333333333333333,0.27356910852566346,High_Value
716930133,0.22721709135417828,0.5891472868217054,0.011660423790045865,0.5348837209302325,0.5,0.21899411509813005,Medium_Value
808981608,0.20640925781684655,0.43410852713178294,0.12134156848874017,0.744186046511628,0.16666666666666666,0.2647777532585952,High_Value
709714008,0.10097919216646267,0.2713178294573644,0.23610166365859783,0.6046511627906976,0.5,0.1409065832417155,Low_Value
811942983,0.24068098364303997,0.49612403100775193,0.48941431840787,0.8604651162790699,0.3333333333333333,0.354232776518635,High_Value
715565058,0.2208189607210415,0.4651162790697674,0.0,0.06976744186046513,0.16666666666666666,0.18658339824190498,Medium_Value
714519408,0.0817291643485034,0.2945736434108527,0.11846954292468947,0.5348837209302325,0.5,0.10851735727007568,Low_Value
719153433,0.248247468565706,0.5348837209302325,0.033366890684660665,0.5813953488372093,0.3333333333333333,0.24783283067949363,Medium_Value
809127858,0.23906754200511848,0.48062015503875966,0.02529498725727606,0.7674418604651162,0.16666666666666666,0.2725852390597041,High_Value
712740108,0.10353844441971738,0.2713178294573644,0.008093065721014467,0.4651162790697675,0.5,0.08237507618340768,Low_Value
720251358,0.10031156114387449,0.2558139534883721,0.06508009928138897,0.5348837209302325,0.5,0.09558250477894388,Low_Value
713935533,0.19227773450539667,0.5271317829457364,0.5418061110657634,0.37209302325581395,0.16666666666666666,0.32926456407732685,High_Value
710243208,0.2412373428285301,0.5426356589147286,0.008123297569057102,0.7209302325581396,0.5,0.2308715346297196,Medium_Value
708870408,0.20924668966284632,0.3565891472868217,0.07272875683617666,0.6976744186046512,0.5,0.18215915591454435,Medium_Value
795844983,0.18949593857794592,0.41860465116279066,0.04270853172983612,0.6046511627906976,0.6666666666666666,0.14945636084691305,Low_Value
828294933,0.11177256036497163,0.20155038759689922,0.04573171653410003,0.744186046511628,0.3333333333333333,0.12866156900319628,Low_Value
713531808,0.22059641704684543,0.49612403100775193,0.0,0.34883720930232565,0.16666666666666666,0.22215329550090873,Medium_Value
712307283,0.09619450317124736,0.2558139534883721,0.23132503166786086,0.5581395348837209,0.3333333333333333,0.15451024946253625,Low_Value
715778358,0.17430733281406477,0.3798449612403101,1.0000000000000002,0.3023255813953488,0.5,0.31991673157523837,High_Value
778910883,0.09229998887281629,0.2558139534883721,0.012053437814600172,0.4883720930232558,0.5,0.07712138078646517,Low_Value
710637183,0.2241014799154334,0.4728682170542635,0.026050783458342032,0.627906976744186,0.5,0.20085850059582627,Medium_Value
712781883,0.25653722042950927,0.5658914728682171,0.03545288819960276,0.5348837209302325,0.16666666666666666,0.2796667061218018,High_Value
709664658,0.19811950595304328,0.45736434108527124,0.6477082747591277,0.32558139534883723,0.5,0.2806886821392444,High_Value
717574683,0.2362301101591187,0.5813953488372092,0.022785743869737023,0.7674418604651162,0.5,0.2461422160934088,Medium_Value
771497283,0.2351173917881384,0.5348837209302325,0.04470383370065029,0.34883720930232565,1.0,0.1215923746181761,Low_Value
714991608,0.21086013130076778,0.4496124031007752,0.0,0.41860465116279066,0.5,0.16360761841177995,Low_Value
779848383,0.10225881829309003,0.28682170542635654,0.01045114986834031,0.18604651162790697,0.3333333333333333,0.08330383481028392,Low_Value
715495308,0.18988539000778903,0.4883720930232558,0.22615538565256957,0.5348837209302325,0.6666666666666666,0.19676662848246673,Medium_Value
712431183,0.26549460331590075,0.5426356589147286,0.021939252124543125,0.5581395348837209,0.5,0.2270585599683232,Medium_Value
714895608,0.21442083008790475,0.4031007751937984,0.04092485269532042,0.5813953488372093,0.6666666666666666,0.15286803125639653,Low_Value
718324983,0.22321130521864918,0.5658914728682171,0.005916372661944454,0.8372093023255814,0.5,0.240661595069461,Medium_Value
713541033,0.22593746522755093,0.5813953488372092,0.021334615163690347,0.4418604651162791,0.3333333333333333,0.23417679284468867,Medium_Value
771989733,0.2171469900968065,0.4263565891472868,0.06728702418850163,0.3023255813953488,0.16666666666666666,0.2121379063027795,Medium_Value
789698733,0.21853788806053187,0.5271317829457364,0.10126762138842788,0.32558139534883723,0.5,0.19700976477321613,Medium_Value
787514433,0.25397796817625456,0.4728682170542635,0.021939252124543125,0.2325581395348837,0.5,0.17245190591246468,Medium_Value
811081083,0.21414265049515968,0.5271317829457364,0.0028327241615952806,0.6976744186046512,0.6666666666666666,0.18777399262728217,Medium_Value
717371583,0.080338266384778,0.2713178294573644,0.013444102824561571,0.5348837209302325,0.5,0.08114195657618788,Low_Value
715579233,0.24207188160676535,0.49612403100775193,0.06713586494828844,0.627906976744186,0.16666666666666666,0.2720776310587204,High_Value
781930233,0.23406030933570715,0.4651162790697674,0.04558055729388683,0.5581395348837209,0.16666666666666666,0.2498332584488742,Medium_Value
716825808,0.19767441860465115,0.5038759689922481,0.03805282713126971,0.5348837209302325,0.16666666666666666,0.24113769720919967,Medium_Value
757053408,0.17069099810837876,0.5116279069767441,0.07173110585076956,0.627906976744186,0.16666666666666666,0.24832029483211007,Medium_Value
788418933,0.24980527428507843,0.5813953488372092,0.005281503853049041,0.32558139534883723,0.3333333333333333,0.22888538722882723,Medium_Value
788898933,0.26082118615778344,0.5193798449612402,0.01828119851138381,0.32558139534883723,0.3333333333333333,0.22038781494058396,Medium_Value
712163433,0.09202180928007121,0.20155038759689922,0.0074279650640764056,0.37209302325581395,0.3333333333333333,0.07589121594964998,Low_Value
717343833,0.22298876154445307,0.5891472868217054,0.05105252178960449,0.4883720930232558,0.16666666666666666,0.27053003998345404,High_Value
820868508,0.26048737064648936,0.5038759689922481,0.17134504515126509,0.6976744186046512,0.6666666666666666,0.23420039139737597,Medium_Value
789240258,0.24446422610437296,0.5503875968992248,0.04068299791097931,0.5116279069767442,0.5,0.2196819799464257,Medium_Value
716951658,0.20980304884833648,0.5581395348837209,0.12388104372432185,0.5813953488372093,0.5,0.2313718468888501,Medium_Value
718932633,0.2109157672193168,0.41860465116279066,0.008425616049483498,0.5116279069767442,0.3333333333333333,0.19186538358599553,Medium_Value
711487533,0.06548347613219094,0.21705426356589144,0.0,0.5813953488372093,0.5,0.06359649122807016,Low_Value
715306983,0.12924223878936242,0.248062015503876,0.012930161407836704,0.5348837209302325,0.3333333333333333,0.11978680376630457,Low_Value
712771233,0.21981751418715922,0.5426356589147286,0.03258086263555205,0.5348837209302325,0.6666666666666666,0.18359046502367954,Medium_Value
789637308,0.11516635139646156,0.31007751937984496,0.04951069753942989,0.6046511627906976,0.5,0.11895317619050162,Low_Value
717247383,0.23806609547123625,0.45736434108527124,0.18367963915266178,0.5348837209302325,0.3333333333333333,0.24979182338336797,Medium_Value
714842208,0.21403137865806166,0.45736434108527124,0.04128763487183209,0.5348837209302325,0.6666666666666666,0.16169953580193214,Low_Value
794172033,0.10220318237454101,0.2713178294573644,0.011448800853747394,0.9069767441860465,0.16666666666666666,0.17669816490351165,Medium_Value
713592408,0.16028708133971292,0.43410852713178294,0.03481801939070734,0.34883720930232565,0.5,0.13948928912720493,Low_Value
709314408,0.22287748970735505,0.5581395348837209,0.10580239859482371,0.37209302325581395,0.5,0.21205566164841838,Medium_Value
715957233,0.2327806832090798,0.5038759689922481,0.5593405829304939,0.5348837209302325,0.16666666666666666,0.359437754210816,High_Value
719414658,0.2431289640591966,0.5116279069767441,0.3303645658555462,0.5348837209302325,0.6666666666666666,0.24471984763199717,Medium_Value
719632683,0.22198731501057084,0.5658914728682171,0.03460639645440886,0.39534883720930236,0.5,0.2017239572330946,Medium_Value
708136908,0.23061088238566818,0.4496124031007752,0.035604047439815954,0.9302325581395349,0.3333333333333333,0.2547915190313778,High_Value
721393083,0.251752531434294,0.41860465116279066,0.13951090916236622,0.744186046511628,0.5,0.2326729618480513,Medium_Value
714520233,0.0824524312896406,0.21705426356589144,0.008153529417099743,0.5348837209302325,0.5,0.06736361638377229,Low_Value
709455108,0.18126182263269167,0.5348837209302325,0.028862345326307458,0.4651162790697675,0.3333333333333333,0.20850975625787305,Medium_Value
767058183,0.2211527762323356,0.39534883720930236,0.06003138065826826,0.7674418604651162,0.6666666666666666,0.1760487819734251,Medium_Value
770800683,0.24735729386892175,0.48062015503875966,0.036329611792839285,0.5116279069767442,0.5,0.2025266693635009,Medium_Value
779651058,0.23851118281962835,0.4263565891472868,0.01489523153060824,0.6744186046511628,0.3333333333333333,0.22241452718591098,Medium_Value
710443833,0.22287748970735505,0.5271317829457364,0.020699746354794928,0.5813953488372093,0.6666666666666666,0.18321342577405608,Medium_Value
717725433,0.09725158562367864,0.20930232558139536,0.005069880916750563,0.7209302325581396,0.6666666666666666,0.06433321508398439,Low_Value
720600858,0.17720040057861355,0.5038759689922481,0.12681353298445783,0.3023255813953488,0.3333333333333333,0.20244441721593393,Medium_Value
717797658,0.24813619672860798,0.5968992248062015,0.0,0.744186046511628,0.3333333333333333,0.2728978895441564,High_Value
779458383,0.207967063536219,0.4883720930232558,0.03481801939070734,0.4418604651162791,0.3333333333333333,0.20642949906007096,Medium_Value
788767983,0.20935796149994437,0.5581395348837209,0.09425383264253562,0.2558139534883721,0.16666666666666666,0.2427102301982523,Medium_Value
711994458,0.20718816067653276,0.5038759689922481,0.002983883401808475,0.6046511627906976,0.6666666666666666,0.16990614947810662,Medium_Value
713948808,0.2427395126293535,0.6744186046511628,0.00494895352458001,0.7906976744186046,0.3333333333333333,0.29576001436130855,High_Value
710456658,0.25703794369645044,0.5581395348837209,0.019399776888961447,0.41860465116279066,0.3333333333333333,0.23809048169358177,Medium_Value
771531708,0.2321686881050406,0.5968992248062015,0.18522146340283638,0.4883720930232558,0.5,0.2529737834264595,High_Value
713546883,0.25197507510849004,0.5116279069767441,0.10120715769234259,0.37209302325581395,0.3333333333333333,0.23614774065163197,Medium_Value
711447783,0.24980527428507843,0.5116279069767441,0.028318172061539963,0.5813953488372093,0.3333333333333333,0.24163225575424635,Medium_Value
713746608,0.20752197618782686,0.4418604651162791,0.21185572152840135,0.5581395348837209,0.3333333333333333,0.2416590045482529,Medium_Value
718020408,0.2160342717258262,0.48062015503875966,0.016285896540569632,0.5348837209302325,0.6666666666666666,0.1633142988511576,Low_Value
719475633,0.21191721375319905,0.5503875968992248,0.3769820755372955,0.39534883720930236,0.3333333333333333,0.28729508355447514,High_Value
719654283,0.229887615444531,0.5503875968992248,0.5375736523397939,0.6744186046511628,0.5,0.32950853633569366,High_Value
720114633,0.2529208857238233,0.6124031007751938,0.03841560930778138,0.39534883720930236,0.5,0.2264871350658143,Medium_Value
816315558,0.21859352397908088,0.5193798449612402,0.0019560005683587484,0.4651162790697675,0.6666666666666666,0.16418519885259092,Low_Value
712567083,0.24902637142539225,0.6046511627906976,0.2342272890799542,0.5348837209302325,0.3333333333333333,0.3011071691768454,High_Value
711302883,0.20496272393457216,0.48062015503875966,0.021969483972585767,0.7674418604651162,0.3333333333333333,0.23327821117454756,Medium_Value
719775408,0.25091799265605874,0.5813953488372092,0.0,0.5348837209302325,0.3333333333333333,0.24920440636474905,Medium_Value
712070208,0.20201402025147436,0.5581395348837209,0.1582546549488024,0.8604651162790699,0.6666666666666666,0.23803793443918747,Medium_Value
718641483,0.2230443974630021,0.48062015503875966,0.02919489565477649,0.6744186046511628,0.16666666666666666,0.2576536373409623,High_Value
710690733,0.12829642817402914,0.21705426356589144,0.006883791799308904,0.5116279069767442,0.5,0.08312168621862075,Low_Value
718441308,0.24607766774229445,0.4496124031007752,0.20526517865510605,0.41860465116279066,0.16666666666666666,0.26874766871941186,High_Value
772243833,0.19845332146433736,0.5038759689922481,0.05283620082412018,0.6976744186046512,0.16666666666666666,0.2606850028590861,High_Value
711992133,0.2387337264938244,0.48062015503875966,0.034999410478963176,0.6511627906976745,0.3333333333333333,0.23776469052277976,Medium_Value
779084208,0.10103482808501169,0.1627906976744186,0.006762864407138351,0.2558139534883721,0.3333333333333333,0.05804557388287423,Low_Value
715304958,0.14148214087014577,0.31007751937984496,0.018583516991810198,0.32558139534883723,0.3333333333333333,0.12038707912626534,Low_Value
713179083,0.2174808056081006,0.5038759689922481,0.05304782376041866,0.2790697674418605,0.3333333333333333,0.20147785598757206,Medium_Value
709836258,0.2568710359408034,0.5503875968992248,0.014774304138437687,0.6511627906976745,0.16666666666666666,0.2834164534985825,High_Value
715950483,0.10498497830199177,0.19379844961240308,0.041801576288556956,0.32558139534883723,0.5,0.056362058516492605,Low_Value
798281808,0.25859574941582286,0.5348837209302325,0.07378687151766902,0.6744186046511628,0.6666666666666666,0.2193584647675374,Medium_Value
720414558,0.2401802603760988,0.5736434108527132,0.016104505452313803,0.5348837209302325,0.3333333333333333,0.24619223004710383,Medium_Value
713509908,0.23417158117280518,0.6201550387596899,0.009574426275103777,0.5116279069767442,0.16666666666666666,0.2767850681117397,High_Value
711919608,0.12195393345944142,0.17054263565891473,0.017918416334872143,0.5348837209302325,0.5,0.07348928765850295,Low_Value
709993158,0.18955157449649493,0.4728682170542635,0.0269577388996212,0.41860465116279066,0.3333333333333333,0.19128969695836717,Medium_Value
767815233,0.2099143206854345,0.6046511627906976,0.0,0.627906976744186,0.6666666666666666,0.19791921664626688,Medium_Value
717624708,0.1156670746634027,0.3023255813953488,0.0,0.883720930232558,0.8333333333333333,0.08522031823745412,Low_Value
720015183,0.22760654278402137,0.6046511627906976,0.11160691341901041,0.7674418604651162,0.5,0.26627097654159665,High_Value
778236858,0.2802381217313898,0.5968992248062015,0.3130719487751567,0.6744186046511628,0.16666666666666666,0.36637630511425395,High_Value
789095958,0.11054857015689329,0.248062015503876,0.18637027362845665,0.5813953488372093,0.5,0.1266485215481386,Low_Value
713736333,0.07338377656615111,0.24031007751937986,0.06553357700202855,0.5348837209302325,0.5,0.08102611749973439,Low_Value
717836733,0.20941359741849339,0.5503875968992248,0.1123022459239911,0.5348837209302325,0.3333333333333333,0.24731115947002502,Medium_Value
712619808,0.20891287415155224,0.5968992248062015,0.032097153066869825,0.5348837209302325,0.3333333333333333,0.2426977585685685,Medium_Value
712221408,0.2368421052631579,0.5581395348837209,0.03675285766543624,0.4651162790697675,0.5,0.2131339252662574,Medium_Value
714213708,0.09280071213975742,0.2713178294573644,0.06568473624224175,0.2790697674418605,0.5,0.07099366621287846,Low_Value
720289533,0.22399020807833536,0.5813953488372092,0.01341387097651893,0.6744186046511628,0.3333333333333333,0.25506955510105656,High_Value
709469658,0.21380883498386558,0.5038759689922481,0.18086807728469637,0.5348837209302325,0.16666666666666666,0.27615451379157074,High_Value
772323033,0.21436519416935573,0.5271317829457364,0.09576542504466756,0.4651162790697675,0.3333333333333333,0.23319373632008666,Medium_Value
742572558,0.24451986202292197,0.5581395348837209,0.32740184474736755,0.2790697674418605,0.5,0.2557301742237586,High_Value
718848183,0.22827417380660953,0.5581395348837209,0.25499656868524717,0.6744186046511628,0.16666666666666666,0.32428572744573975,High_Value
719034183,0.27706687437409594,0.5891472868217054,0.0035280566665759766,0.5813953488372093,0.16666666666666666,0.29195871767210085,High_Value
720142308,0.10292644931567821,0.3565891472868217,0.021818324732372572,0.5348837209302325,0.5,0.11316990358747449,Low_Value
771872733,0.23122287748970738,0.45736434108527124,0.07167064215468427,0.3023255813953488,0.3333333333333333,0.20139692283767252,Medium_Value
718816158,0.18587960387225994,0.5968992248062015,0.11862070216490267,0.4651162790697675,0.5,0.21881241609041163,Medium_Value
720003558,0.2861355290975854,0.5348837209302325,0.011962742270472254,0.4418604651162791,0.6666666666666666,0.19475373683731467,Medium_Value
818993508,0.25097362857460775,0.5038759689922481,0.03442500536615304,0.7906976744186046,0.6666666666666666,0.21231321219299626,Medium_Value
715672458,0.2251585623678647,0.4728682170542635,0.03877839148429305,0.5348837209302325,0.5,0.19452452960059358,Medium_Value
789820308,0.18932903082229888,0.28682170542635654,0.04494568848499141,0.627906976744186,0.3333333333333333,0.1692168740569256,Medium_Value
819688458,0.11883832202069655,0.22480620155038758,0.0032257381861495876,0.6046511627906976,0.5,0.08984714311217519,Low_Value
710785383,0.10481807054634473,0.34883720930232553,0.0233903808305898,0.6046511627906976,0.5,0.11927972298930702,Low_Value
712837233,0.1758651385334372,0.34883720930232553,0.34956178936262194,0.5348837209302325,0.16666666666666666,0.2559560877045039,High_Value
713597658,0.08406587292756204,0.3643410852713178,0.04068299791097931,0.2093023255813954,0.5,0.07877845262918966,Low_Value
713953383,0.09480360520752197,0.24031007751937986,0.0265647248750669,0.5348837209302325,0.5,0.08180027853089038,Low_Value
716891583,0.22404584399688438,0.3875968992248062,0.012960393255879346,0.5348837209302325,0.3333333333333333,0.19259801314915445,Medium_Value
716510658,0.11216201179481472,0.24031007751937986,0.034969178630920535,0.5813953488372093,0.5,0.09507569470767589,Low_Value
708125733,0.21147212640480695,0.5193798449612402,0.0,0.5348837209302325,0.5,0.19292218389525606,Medium_Value
716484333,0.21698008234115945,0.5736434108527132,0.007790747240588078,0.627906976744186,0.16666666666666666,0.26955173277217825,High_Value
708519108,0.08517859129854234,0.3643410852713178,0.0379621315871418,0.2558139534883721,0.5,0.08333052950351195,Low_Value
719740008,0.11538889507065761,0.3023255813953488,0.040894620847277775,0.6511627906976745,0.5,0.12003215661632329,Low_Value
717087858,0.20824524312896406,0.49612403100775193,0.02139507885977563,0.5348837209302325,0.5,0.190096492868502,Medium_Value
711605208,0.08056081005897407,0.28682170542635654,0.0,0.6976744186046512,0.5,0.0986971922406439,Low_Value
714882258,0.22660509625013908,0.4418604651162791,0.0,0.5348837209302325,0.16666666666666666,0.22959552687214865,Medium_Value
792300858,0.20407254923778792,0.5038759689922481,0.08557729225429822,0.5813953488372093,0.3333333333333333,0.23285300527775776,Medium_Value
766550808,0.21809280071213977,0.48062015503875966,0.08334013549914293,0.5813953488372093,1.0,0.13219972102809538,Low_Value
718941183,0.21508846111049293,0.5968992248062015,0.011902278574386978,0.5813953488372093,0.3333333333333333,0.24578018124434586,Medium_Value
708516558,0.20301546678535662,0.5658914728682171,0.03475755569462206,0.5348837209302325,0.3333333333333333,0.2331189381631446,Medium_Value
709350783,0.23378212974296203,0.5116279069767441,0.10305130042294358,0.5348837209302325,0.16666666666666666,0.2705184608189828,High_Value
771230508,0.23406030933570715,0.5426356589147286,0.029769300767586625,0.4651162790697675,0.16666666666666666,0.2567485265234591,High_Value
710978058,0.23038833871147213,0.4728682170542635,0.1834680162163633,0.6511627906976745,0.3333333333333333,0.2621822720611949,High_Value
713405133,0.24847001223990206,0.6434108527131782,0.11469056191935958,0.6976744186046512,0.3333333333333333,0.30294627231859245,High_Value
710723958,0.2506954489818627,0.5891472868217054,0.0,0.4418604651162791,0.16666666666666666,0.2667510478097993,High_Value
823840458,0.22432402358962944,0.5581395348837209,0.011781351182216425,0.6976744186046512,0.3333333333333333,0.25138820525369043,High_Value
791754258,0.2131968398798264,0.4883720930232558,0.03382036840530025,0.6976744186046512,0.5,0.20890327474926967,Medium_Value
789472833,0.21514409702904194,0.41860465116279066,0.025536842041617165,0.4651162790697675,0.5,0.16732779791761465,Medium_Value
711099408,0.2307221542227662,0.5116279069767441,0.03765981310671541,0.2790697674418605,0.3333333333333333,0.20563477779882167,Medium_Value
745853283,0.26082118615778344,0.5038759689922481,0.17521472170072286,0.41860465116279066,0.16666666666666666,0.28220087616759904,High_Value
717790233,0.23478357627684432,0.5426356589147286,0.0,0.3023255813953488,0.3333333333333333,0.2098049033789548,Medium_Value
818791833,0.23589629464782463,0.5116279069767441,0.0390504781166768,0.5581395348837209,0.3333333333333333,0.23588954371502335,Medium_Value
714981483,0.25742739512629353,0.5503875968992248,0.04140856226400264,0.5813953488372093,0.3333333333333333,0.2569891046118451,High_Value
719373558,0.21130521864915988,0.5038759689922481,0.14622237942783206,0.5348837209302325,0.16666666666666666,0.2682239276863156,High_Value
823609383,0.22354512072994326,0.5658914728682171,0.0,0.6046511627906976,0.16666666666666666,0.2663560327881013,High_Value
714408933,0.09675086235673752,0.3178294573643411,0.28404937465422325,0.5348837209302325,0.3333333333333333,0.1784559563076482,Medium_Value
713661933,0.2406253477244909,0.4651162790697674,0.0025304056811688916,0.4651162790697675,0.16666666666666666,0.2345469179004487,Medium_Value
716218908,0.11822632691665738,0.2558139534883721,0.04252714064158029,0.6046511627906976,0.16666666666666666,0.1552145635461418,Low_Value
818710233,0.21542227662178703,0.4651162790697674,0.026927507051578557,0.5348837209302325,0.3333333333333333,0.21132185391949565,Medium_Value
719463708,0.22037387337264938,0.5426356589147286,0.019974182001771597,0.4883720930232558,0.16666666666666666,0.2516405097804218,High_Value
817958733,0.19556025369978858,0.4883720930232558,0.11066972612968859,0.5581395348837209,0.16666666666666666,0.2532650234500392,High_Value
708397008,0.21230666518304217,0.4418604651162791,0.07154971476251373,0.6976744186046512,0.3333333333333333,0.2294651671652545,Medium_Value
720547533,0.21341938355402248,0.6201550387596899,0.3023094108719772,0.4418604651162791,0.3333333333333333,0.29505444179755486,High_Value
708780783,0.2352842995437855,0.5116279069767441,0.030101851096055655,0.4651162790697675,0.5,0.1995526946878881,Medium_Value
758178558,0.20123511739178815,0.6124031007751938,0.09869791430480357,0.5581395348837209,0.3333333333333333,0.2591483584998465,High_Value
